Layer,Entity Type,Linear (m),Area (m²),Count,Material Tag,Material Key,Partition Ref,Start X,Start Y,End X,End Y,Radius
G-ANNO-TEXT,LINE,4.22,0.0,1,,,,146660.2497657943,456498.5284631044,145537.1981074067,452427.5915103001,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,Double metal studs party walls - K10-125,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,Double metal studs party walls - K10-125,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,Double metal studs party walls - K10-125,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,02-10 where shear wall made up,Wall Paneling,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,the party wall.,Wall Paneling,,,,,,
G-ANNO-TEXT,LINE,0.32,0.0,1,,,,154098.0114205285,468902.8461212954,154360.6385078181,469086.0958832742,
G-ANNO-TEXT,LINE,0.08,0.0,1,,,,154360.6385078181,469086.0958832742,154304.261178414,469147.8246910024,
G-ANNO-TEXT,LINE,0.32,0.0,1,,,,154304.261178414,469147.8246910024,154098.0114205285,468902.8461212954,
G-ANNO-TEXT,LINE,2.04,0.0,1,,,,163111.5808608462,477134.9988575226,165154.3728730885,477134.9988575226,
G-ANNO-TEXT,LINE,12.21,0.0,1,,,,154098.0114205285,468902.8461212954,163111.5808608462,477134.9988575226,
G-ANNO-TEXT,LINE,0.32,0.0,1,,,,157744.4685869853,477866.4242402102,158053.4164724547,477782.1350575853,
G-ANNO-TEXT,LINE,0.08,0.0,1,,,,158053.4164724547,477782.1350575853,158064.7049742971,477864.9687385397,
G-ANNO-TEXT,LINE,0.32,0.0,1,,,,158064.7049742971,477864.9687385397,157744.4685869853,477866.4242402102,
G-ANNO-TEXT,LINE,2.04,0.0,1,,,,163111.5808608462,477134.9988575226,165154.3728730885,477134.9988575226,
G-ANNO-TEXT,LINE,5.42,0.0,1,,,,157744.4685869853,477866.4242402102,163111.5808608462,477134.9988575226,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
G-ANNO-TEXT,MTEXT,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,0.42,0.0,1,,,,159859.7958574797,462958.771174458,159859.7958574797,462541.1707527434,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Shaftwall 120min - K10-134,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,157257.5063559269,470678.530616135,157257.5063559269,471788.8151649653,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,158706.3294954034,467312.5358231566,158706.3294954034,468422.8203719868,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,156545.3875130433,466632.9474811365,157597.5449387273,466632.9474811365,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,153420.24953559,467922.6450781499,154472.406961274,467922.6450781499,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Siniat metal stud partition - K10-128,,,,,
A-WALL-IDEN,LINE,0.69,0.0,1,,,,154224.535318391,468670.8105979125,154224.535318391,469358.067050542,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,0.44,0.0,1,,,,154372.0897202716,471326.5683105877,154372.0897202716,470883.8036631767,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,153755.8214784647,472732.0052931258,152704.9789041487,472732.0052931258,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,158393.5779019268,473950.4306063959,158393.5779019268,475060.7151552262,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Drylining to Concrete - K10-175,,,,,
A-WALL-IDEN,LINE,0.49,0.0,1,,,,153895.749400468,476146.7414431852,154386.5810831163,476146.7414431852,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Siniat metal stud partition - K10-128,,,,,
A-WALL-IDEN,LINE,0.75,0.0,1,,,,157466.0696989188,464366.6876360505,157466.0696989188,465113.3373429173,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Acoustic Lining to Concrete - K10-165,,,,,
A-WALL-IDEN,LINE,0.63,0.0,1,,,,146362.0758321695,477334.3594414217,146362.0758321695,477964.0867846864,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,0.49,0.0,1,,,,145758.6506584061,480025.4306058887,145758.6506584061,480511.7080370443,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Drylining to Concrete - K10-175,,,,,
A-WALL-IDEN,LINE,0.39,0.0,1,,,,149655.6420346619,480893.9187102022,149264.6690560479,480893.9187102022,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,0.32,0.0,1,,,,151719.7483131115,477717.8865627821,151719.748312619,478036.6978668254,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Vanity Boxing - K10-168,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,147121.7008966692,473950.4306042232,147121.7008966692,475060.7151530535,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Drylining to Concrete - K10-175,,,,,
A-WALL-IDEN,LINE,0.24,0.0,1,,,,151158.6343088248,474778.6472236571,151158.6343088248,475015.2906816368,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,0.45,0.0,1,,,,151330.2493999373,475645.3504270025,151783.4707250918,475645.3504270025,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Siniat Single Frame - 120min Fire - K10-132,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,147860.1464211582,467296.0712533445,147860.1464211582,468406.3558021747,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Double metal studs party walls - K10-125,,,,,
A-WALL-IDEN,LINE,0.41,0.0,1,,,,152084.2495357151,463907.4822193198,152491.4151229332,463907.4822193198,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Bathroom acoustic wall with MF board - K10-129,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,145921.5836405154,456777.6876730945,145921.5836405154,457887.9722219247,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,148041.1446400201,456555.1876728818,148041.1446400201,457665.4722217121,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Double metal studs party walls - K10-125,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,147664.1356349351,452826.4782849265,148716.2930606192,452826.4782849265,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,149208.3576287385,450415.4004090197,149208.3576287385,451525.6849578499,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,147953.8836645346,447735.0197538057,147953.8836645346,448845.304302636,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Drylining to Concrete - K10-175,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,146459.4233767437,447159.810692238,146459.4233767437,448270.0952410683,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,0.12,0.0,1,,,,154524.7493888529,453583.5451544633,154402.2957697666,453583.5451544633,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,0.65,0.0,1,,,,152084.2495357151,456192.9185017205,152733.4491931551,456192.9185017205,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Siniat metal stud partition - K10-128,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,157938.1265946226,448496.2793008967,158990.2840203065,448496.2793008967,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,154879.5827659296,448661.2466998223,155931.7401916136,448661.2466998223,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Double metal studs party walls - K10-125,,,,,
A-WALL-IDEN,LINE,1.05,0.0,1,,,,160710.5351113275,451177.1896045696,159659.6925370115,451177.1896045696,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,0.4,0.0,1,,,,160341.0744414853,450490.0606921837,160341.0744414853,450890.9854256443,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Drylining to Concrete - K10-175,,,,,
A-WALL-IDEN,LINE,0.22,0.0,1,,,,158792.4323187296,455623.6876428747,158792.4323187296,455406.531903734,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Acoustic Lining to Concrete - K10-165,,,,,
A-WALL-IDEN,LINE,0.12,0.0,1,,,,160237.073774461,455320.1876428746,160237.073774461,455202.0896010337,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,,,,,,
A-WALL-IDEN,LINE,1.11,0.0,1,,,,157701.0828111493,453998.2473549038,157701.0828111493,455108.531903734,
A-WALL-IDEN,MTEXT,0.0,0.0,1,,,Internal Apartment Wall - K10-130,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
A-ANNO-DIMS,DIMENSION,0.0,0.0,1,,,,,,,,
